,Unnamed: 0,time,p,u,v
1959,1959,-1.7579078170544862,0.0,-0.0,-0.0
1960,1960,-1.7559078170544864,0.0,-0.0,-0.0
1961,1961,-1.7539078170544866,0.0,-0.0,-0.0
1962,1962,-1.751907817054486,0.0,-0.0,-0.0
1963,1963,-1.7499078170544862,0.0,-0.0,-0.0
1964,1964,-1.7479078170544864,0.0,-0.0,-0.0
1965,1965,-1.7459078170544857,0.0,-0.0,-0.0
1966,1966,-1.743907817054486,0.0,-0.0,-0.0
1967,1967,-1.7419078170544862,0.0,-0.0,-0.0
1968,1968,-1.7399078170544855,0.0,-0.0,-0.0
1969,1969,-1.7379078170544857,0.0,-0.0,-0.0
1970,1970,-1.735907817054486,0.0,-0.0,-0.0
1971,1971,-1.7339078170544862,0.0,-0.0,-0.0
1972,1972,-1.7319078170544864,0.0,-0.0,-0.0
1973,1973,-1.7299078170544857,0.0,-0.0,-0.0
1974,1974,-1.727907817054486,0.0,-0.0,-0.0
1975,1975,-1.7259078170544861,0.0,-0.0,-0.0
1976,1976,-1.7239078170544864,0.0,-0.0,-0.0
1977,1977,-1.7219078170544866,0.0,-0.0,-0.0
1978,1978,-1.719907817054486,0.0,-0.0,-0.0
1979,1979,-1.7179078170544861,0.0,-0.0,-0.0
1980,1980,-1.7159078170544864,0.0,-0.0,-0.0
1981,1981,-1.7139078170544866,0.0,-0.0,-0.0
1982,1982,-1.711907817054486,0.0,-0.0,-0.0
1983,1983,-1.7099078170544861,0.0,-0.0,-0.0
1984,1984,-1.7079078170544864,0.0,-0.0,-0.0
1985,1985,-1.7059078170544857,0.0,-0.0,-0.0
1986,1986,-1.703907817054486,0.0,-0.0,-0.0
1987,1987,-1.7019078170544861,0.0,-0.0,-0.0
1988,1988,-1.6999078170544855,0.0,-0.0,-0.0
1989,1989,-1.6979078170544857,0.0,-0.0,-0.0
1990,1990,-1.695907817054486,0.0,-0.0,-0.0
1991,1991,-1.6939078170544861,0.0,-0.0,-0.0
1992,1992,-1.6919078170544863,0.0,-0.0,-0.0
1993,1993,-1.6899078170544857,0.0,-0.0,-0.0
1994,1994,-1.687907817054486,0.0,-0.0,-0.0
1995,1995,-1.6859078170544861,0.0,-0.0,-0.0
1996,1996,-1.6839078170544863,0.0,-0.0,-0.0
1997,1997,-1.6819078170544866,0.0,-0.0,-0.0
1998,1998,-1.6799078170544859,0.0,-0.0,-0.0
1999,1999,-1.677907817054486,0.0,-0.0,-0.0
2000,2000,-1.6759078170544863,0.0,-0.0,-0.0
2001,2001,-1.6739078170544865,0.0,-0.0,-0.0
2002,2002,-1.6719078170544868,0.0,-0.0,-0.0
2003,2003,-1.669907817054486,0.0,-0.0,-0.0
2004,2004,-1.6679078170544863,0.0,-0.0,-0.0
2005,2005,-1.6659078170544865,0.0,-0.0,-0.0
2006,2006,-1.6639078170544859,0.0,-0.0,-0.0
2007,2007,-1.661907817054487,0.0,-0.0,-0.0
2008,2008,-1.6599078170544863,0.0,-0.0,-0.0
2009,2009,-1.6579078170544865,0.0,-0.0,-0.0
2010,2010,-1.6559078170544859,0.0,-0.0,-0.0
2011,2011,-1.653907817054486,0.0,-0.0,-0.0
2012,2012,-1.6519078170544863,0.0,-0.0,-0.0
2013,2013,-1.6499078170544865,0.0,-0.0,-0.0
2014,2014,-1.6479078170544859,0.0,-0.0,-0.0
2015,2015,-1.645907817054486,0.0,-0.0,-0.0
2016,2016,-1.6439078170544863,0.0,-0.0,-0.0
2017,2017,-1.6419078170544865,0.0,-0.0,-0.0
2018,2018,-1.6399078170544859,0.0,-0.0,-0.0
2019,2019,-1.637907817054486,0.0,-0.0,-0.0
2020,2020,-1.6359078170544863,0.0,-0.0,-0.0
2021,2021,-1.6339078170544865,0.0,-0.0,-0.0
2022,2022,-1.6319078170544858,0.0,-0.0,-0.0
2023,2023,-1.629907817054486,0.0,-0.0,-0.0
2024,2024,-1.6279078170544863,0.0,-0.0,-0.0
2025,2025,-1.6259078170544865,0.0,-0.0,-0.0
2026,2026,-1.6239078170544858,0.0,-0.0,-0.0
2027,2027,-1.621907817054487,0.0,-0.0,-0.0
2028,2028,-1.6199078170544863,0.0,-0.0,-0.0
2029,2029,-1.6179078170544865,0.0,-0.0,-0.0
2030,2030,-1.6159078170544858,0.0,-0.0,-0.0
2031,2031,-1.613907817054486,0.0,-0.0,-0.0
2032,2032,-1.6119078170544863,0.0,-0.0,-0.0
2033,2033,-1.6099078170544865,0.0,-0.0,-0.0
2034,2034,-1.6079078170544858,0.0,-0.0,-0.0
2035,2035,-1.605907817054486,0.0,-0.0,-0.0
2036,2036,-1.6039078170544863,0.0,-0.0,-0.0
2037,2037,-1.6019078170544865,0.0,-0.0,-0.0
2038,2038,-1.5999078170544858,0.0,-0.0,-0.0
2039,2039,-1.597907817054486,0.0,-0.0,-0.0
2040,2040,-1.5959078170544863,0.0,-0.0,-0.0
2041,2041,-1.5939078170544865,0.0,-0.0,-0.0
2042,2042,-1.5919078170544858,0.0,-0.0,-0.0
2043,2043,-1.589907817054486,0.0,-0.0,-0.0
2044,2044,-1.5879078170544862,0.0,-0.0,-0.0
2045,2045,-1.5859078170544865,0.0,-0.0,-0.0
2046,2046,-1.5839078170544858,0.0,-0.0,-0.0
2047,2047,-1.581907817054487,0.0,-0.0,-0.0
2048,2048,-1.5799078170544862,0.0,-0.0,-0.0
2049,2049,-1.5779078170544865,0.0,-0.0,-0.0
2050,2050,-1.5759078170544867,0.0,-0.0,-0.0
2051,2051,-1.573907817054486,0.0,-0.0,-0.0
2052,2052,-1.5719078170544862,0.0,-0.0,-0.0
2053,2053,-1.5699078170544865,0.0,-0.0,-0.0
2054,2054,-1.5679078170544858,0.0,-0.0,-0.0
2055,2055,-1.565907817054486,0.0,-0.0,-0.0
2056,2056,-1.5639078170544862,0.0,-0.0,-0.0
2057,2057,-1.5619078170544864,0.0,-0.0,-0.0
2058,2058,-1.5599078170544858,0.0,-0.0,-0.0
2059,2059,-1.557907817054486,0.0,-0.0,-0.0
2060,2060,-1.5559078170544862,0.0,-0.0,-0.0
2061,2061,-1.5539078170544864,0.0,-0.0,-0.0
2062,2062,-1.5519078170544867,0.0,-0.0,-0.0
2063,2063,-1.549907817054486,0.0,-0.0,-0.0
2064,2064,-1.5479078170544862,0.0,-0.0,-0.0
2065,2065,-1.5459078170544864,0.0,-0.0,-0.0
2066,2066,-1.5439078170544867,0.0,-0.0,-0.0
2067,2067,-1.5419078170544869,0.0,-0.0,-0.0
2068,2068,-1.5399078170544862,0.0,-0.0,-0.0
2069,2069,-1.5379078170544864,0.0,-0.0,-0.0
2070,2070,-1.5359078170544866,0.0,-0.0,-0.0
2071,2071,-1.5339078170544869,0.0,-0.0,-0.0
2072,2072,-1.5319078170544862,0.0,-0.0,-0.0
2073,2073,-1.5299078170544864,0.0,-0.0,-0.0
2074,2074,-1.5279078170544866,0.0,-0.0,-0.0
2075,2075,-1.525907817054486,0.0,-0.0,-0.0
2076,2076,-1.5239078170544862,0.0,-0.0,-0.0
2077,2077,-1.5219078170544864,0.0,-0.0,-0.0
2078,2078,-1.5199078170544857,0.0,-0.0,-0.0
2079,2079,-1.517907817054486,0.0,-0.0,-0.0
2080,2080,-1.5159078170544862,0.0,-0.0,-0.0
2081,2081,-1.5139078170544864,0.0,-0.0,-0.0
2082,2082,-1.5119078170544866,0.0,-0.0,-0.0
2083,2083,-1.509907817054486,0.0,-0.0,-0.0
2084,2084,-1.5079078170544862,0.0,-0.0,-0.0
2085,2085,-1.5059078170544864,0.0,-0.0,-0.0
2086,2086,-1.5039078170544866,0.0,-0.0,-0.0
2087,2087,-1.5019078170544868,0.0,-0.0,-0.0
2088,2088,-1.4999078170544862,0.0,-0.0,-0.0
2089,2089,-1.4979078170544864,0.0,-0.0,-0.0
2090,2090,-1.4959078170544866,0.0,-0.0,-0.0
2091,2091,-1.4939078170544868,0.0,-0.0,-0.0
2092,2092,-1.4919078170544862,0.0,-0.0,-0.0
2093,2093,-1.4899078170544864,0.0,-0.0,-0.0
2094,2094,-1.4879078170544866,0.0,-0.0,-0.0
2095,2095,-1.485907817054486,0.0,-0.0,-0.0
2096,2096,-1.4839078170544862,0.0,-0.0,-0.0
2097,2097,-1.4819078170544864,0.0,-0.0,-0.0
2098,2098,-1.4799078170544857,0.0,-0.0,-0.0
2099,2099,-1.477907817054486,0.0,-0.0,-0.0
2100,2100,-1.4759078170544861,0.0,-0.0,-0.0
2101,2101,-1.4739078170544864,0.0,-0.0,-0.0
2102,2102,-1.4719078170544866,0.0,-0.0,-0.0
2103,2103,-1.469907817054486,0.0,-0.0,-0.0
2104,2104,-1.4679078170544861,0.0,-0.0,-0.0
2105,2105,-1.4659078170544864,0.0,-0.0,-0.0
2106,2106,-1.4639078170544866,0.0,-0.0,-0.0
2107,2107,-1.4619078170544868,0.0,-0.0,-0.0
2108,2108,-1.4599078170544861,0.0,-0.0,-0.0
2109,2109,-1.4579078170544864,0.0,-0.0,-0.0
2110,2110,-1.4559078170544866,0.0,-0.0,-0.0
2111,2111,-1.4539078170544868,0.0,-0.0,-0.0
2112,2112,-1.4519078170544861,0.0,-0.0,-0.0
2113,2113,-1.4499078170544863,0.0,-0.0,-0.0
2114,2114,-1.4479078170544866,0.0,-0.0,-0.0
2115,2115,-1.445907817054486,0.0,-0.0,-0.0
2116,2116,-1.4439078170544861,0.0,-0.0,-0.0
2117,2117,-1.4419078170544863,0.0,-0.0,-0.0
2118,2118,-1.4399078170544857,0.0,-0.0,-0.0
2119,2119,-1.437907817054486,0.0,-0.0,-0.0
2120,2120,-1.4359078170544861,0.0,-0.0,-0.0
2121,2121,-1.4339078170544863,0.0,-0.0,-0.0
2122,2122,-1.4319078170544866,0.0,-0.0,-0.0
2123,2123,-1.4299078170544859,0.0,-0.0,-0.0
2124,2124,-1.427907817054486,0.0,-0.0,-0.0
2125,2125,-1.4259078170544863,0.0,-0.0,-0.0
2126,2126,-1.4239078170544865,0.0,-0.0,-0.0
2127,2127,-1.4219078170544868,0.0,-0.0,-0.0
2128,2128,-1.419907817054486,0.0,-0.0,-0.0
2129,2129,-1.4179078170544863,0.0,-0.0,-0.0
2130,2130,-1.4159078170544865,0.0,-0.0,-0.0
2131,2131,-1.4139078170544859,0.0,-0.0,-0.0
2132,2132,-1.411907817054487,0.0,-0.0,-0.0
2133,2133,-1.4099078170544863,0.0,-0.0,-0.0
2134,2134,-1.4079078170544865,0.0,-0.0,-0.0
2135,2135,-1.4059078170544859,0.0,-0.0,-0.0
2136,2136,-1.403907817054486,0.0,-0.0,-0.0
2137,2137,-1.4019078170544863,0.0,-0.0,-0.0
2138,2138,-1.3999078170544865,0.0,-0.0,-0.0
2139,2139,-1.3979078170544859,0.0,-0.0,-0.0
2140,2140,-1.395907817054486,0.0,-0.0,-0.0
2141,2141,-1.3939078170544863,0.0,-0.0,-0.0
2142,2142,-1.3919078170544865,0.0,-0.0,-0.0
2143,2143,-1.3899078170544859,0.0,-0.0,-0.0
2144,2144,-1.387907817054486,0.0,-0.0,-0.0
2145,2145,-1.3859078170544863,0.0,-0.0,-0.0
2146,2146,-1.3839078170544865,0.0,-0.0,-0.0
2147,2147,-1.3819078170544858,0.0,-0.0,-0.0
2148,2148,-1.379907817054486,0.0,-0.0,-0.0
2149,2149,-1.3779078170544863,0.0,-0.0,-0.0
2150,2150,-1.3759078170544865,0.0,-0.0,-0.0
2151,2151,-1.3739078170544858,0.0,-0.0,-0.0
2152,2152,-1.371907817054487,0.0,-0.0,-0.0
2153,2153,-1.3699078170544863,0.0,-0.0,-0.0
2154,2154,-1.3679078170544865,0.0,-0.0,-0.0
2155,2155,-1.3659078170544858,0.0,-0.0,-0.0
2156,2156,-1.363907817054486,0.0,-0.0,-0.0
2157,2157,-1.3619078170544863,0.0,-0.0,-0.0
2158,2158,-1.3599078170544865,0.0,-0.0,-0.0
2159,2159,-1.3579078170544858,0.0,-0.0,-0.0
2160,2160,-1.355907817054486,0.0,-0.0,-0.0
2161,2161,-1.3539078170544863,0.0,-0.0,-0.0
2162,2162,-1.3519078170544865,0.0,-0.0,-0.0
2163,2163,-1.3499078170544858,0.0,-0.0,-0.0
2164,2164,-1.347907817054486,0.0,-0.0,-0.0
2165,2165,-1.3459078170544863,0.0,-0.0,-0.0
2166,2166,-1.3439078170544865,0.0,-0.0,-0.0
2167,2167,-1.3419078170544858,0.0,-0.0,-0.0
2168,2168,-1.339907817054486,0.0,-0.0,-0.0
2169,2169,-1.3379078170544862,0.0,-0.0,-0.0
2170,2170,-1.3359078170544865,0.0,-0.0,-0.0
2171,2171,-1.3339078170544858,0.0,-0.0,-0.0
2172,2172,-1.331907817054487,0.0,-0.0,-0.0
2173,2173,-1.3299078170544862,0.0,-0.0,-0.0
2174,2174,-1.3279078170544865,0.0,-0.0,-0.0
2175,2175,-1.3259078170544858,0.0,-0.0,-0.0
2176,2176,-1.323907817054486,0.0,-0.0,-0.0
2177,2177,-1.3219078170544862,0.0,-0.0,-0.0
2178,2178,-1.3199078170544865,0.0,-0.0,-0.0
2179,2179,-1.3179078170544858,0.0,-0.0,-0.0
2180,2180,-1.315907817054486,0.0,-0.0,-0.0
2181,2181,-1.3139078170544862,0.0,-0.0,-0.0
2182,2182,-1.3119078170544864,0.0,-0.0,-0.0
2183,2183,-1.3099078170544858,0.0,-0.0,-0.0
2184,2184,-1.307907817054486,0.0,-0.0,-0.0
2185,2185,-1.3059078170544862,0.0,-0.0,-0.0
2186,2186,-1.3039078170544864,0.0,-0.0,-0.0
2187,2187,-1.3019078170544867,0.0,-0.0,-0.0
2188,2188,-1.299907817054486,0.0,-0.0,-0.0
2189,2189,-1.2979078170544862,0.0,-0.0,-0.0
2190,2190,-1.2959078170544864,0.0,-0.0,-0.0
2191,2191,-1.2939078170544867,0.0,-0.0,-0.0
2192,2192,-1.2919078170544869,0.0,-0.0,-0.0
2193,2193,-1.2899078170544862,0.0,-0.0,-0.0
2194,2194,-1.2879078170544864,0.0,-0.0,-0.0
2195,2195,-1.2859078170544866,0.0,-0.0,-0.0
2196,2196,-1.2839078170544869,0.0,-0.0,-0.0
2197,2197,-1.2819078170544862,0.0,-0.0,-0.0
2198,2198,-1.2799078170544864,0.0,-0.0,-0.0
2199,2199,-1.2779078170544866,0.0,-0.0,-0.0
2200,2200,-1.275907817054486,0.0,-0.0,-0.0
2201,2201,-1.2739078170544862,0.0,-0.0,-0.0
2202,2202,-1.2719078170544864,0.0,-0.0,-0.0
2203,2203,-1.2699078170544857,0.0,-0.0,-0.0
2204,2204,-1.267907817054486,0.0,-0.0,-0.0
2205,2205,-1.2659078170544862,0.0,-0.0,-0.0
2206,2206,-1.2639078170544864,0.0,-0.0,-0.0
2207,2207,-1.2619078170544866,0.0,-0.0,-0.0
2208,2208,-1.259907817054486,0.0,-0.0,-0.0
2209,2209,-1.2579078170544862,0.0,-0.0,-0.0
2210,2210,-1.2559078170544864,0.0,-0.0,-0.0
2211,2211,-1.2539078170544866,0.0,-0.0,-0.0
2212,2212,-1.2519078170544868,0.0,-0.0,-0.0
2213,2213,-1.2499078170544862,0.0,-0.0,-0.0
2214,2214,-1.2479078170544864,0.0,-0.0,-0.0
2215,2215,-1.2459078170544866,0.0,-0.0,-0.0
2216,2216,-1.2439078170544868,0.0,-0.0,-0.0
2217,2217,-1.2419078170544862,0.0,-0.0,-0.0
2218,2218,-1.2399078170544864,0.0,-0.0,-0.0
2219,2219,-1.2379078170544866,0.0,-0.0,-0.0
2220,2220,-1.235907817054486,0.0,-0.0,-0.0
2221,2221,-1.2339078170544862,0.0,-0.0,-0.0
2222,2222,-1.2319078170544864,0.0,-0.0,-0.0
2223,2223,-1.2299078170544857,0.0,-0.0,-0.0
2224,2224,-1.227907817054486,0.0,-0.0,-0.0
2225,2225,-1.2259078170544861,0.0,-0.0,-0.0
2226,2226,-1.2239078170544864,0.0,-0.0,-0.0
2227,2227,-1.2219078170544866,0.0,-0.0,-0.0
2228,2228,-1.219907817054486,0.0,-0.0,-0.0
2229,2229,-1.2179078170544861,0.0,-0.0,-0.0
2230,2230,-1.2159078170544864,0.0,-0.0,-0.0
2231,2231,-1.2139078170544866,0.0,-0.0,-0.0
2232,2232,-1.2119078170544868,0.0,-0.0,-0.0
2233,2233,-1.2099078170544861,0.0,-0.0,-0.0
2234,2234,-1.2079078170544864,0.0,-0.0,-0.0
2235,2235,-1.2059078170544866,0.0,-0.0,-0.0
2236,2236,-1.2039078170544868,0.0,-0.0,-0.0
2237,2237,-1.2019078170544861,0.0,-0.0,-0.0
2238,2238,-1.1999078170544863,0.0,-0.0,-0.0
2239,2239,-1.1979078170544866,0.0,-0.0,-0.0
2240,2240,-1.195907817054486,0.0,-0.0,-0.0
2241,2241,-1.1939078170544861,0.0,-0.0,-0.0
2242,2242,-1.1919078170544863,0.0,-0.0,-0.0
2243,2243,-1.1899078170544857,0.0,-0.0,-0.0
2244,2244,-1.187907817054486,0.0,-0.0,-0.0
2245,2245,-1.1859078170544861,0.0,-0.0,-0.0
2246,2246,-1.1839078170544863,0.0,-0.0,-0.0
2247,2247,-1.1819078170544866,0.0,-0.0,-0.0
2248,2248,-1.1799078170544859,0.0,-0.0,-0.0
2249,2249,-1.177907817054486,0.0,-0.0,-0.0
2250,2250,-1.1759078170544863,0.0,-0.0,-0.0
2251,2251,-1.1739078170544865,0.0,-0.0,-0.0
2252,2252,-1.1719078170544868,0.0,-0.0,-0.0
2253,2253,-1.169907817054486,0.0,-0.0,-0.0
2254,2254,-1.1679078170544863,0.0,-0.0,-0.0
2255,2255,-1.1659078170544865,0.0,-0.0,-0.0
2256,2256,-1.1639078170544859,0.0,-0.0,-0.0
2257,2257,-1.161907817054487,0.0,-0.0,-0.0
2258,2258,-1.1599078170544863,0.0,-0.0,-0.0
2259,2259,-1.1579078170544865,0.0,-0.0,-0.0
2260,2260,-1.1559078170544859,0.0,-0.0,-0.0
2261,2261,-1.153907817054486,0.0,-0.0,-0.0
2262,2262,-1.1519078170544863,0.0,-0.0,-0.0
2263,2263,-1.1499078170544865,0.0,-0.0,-0.0
2264,2264,-1.1479078170544859,0.0,-0.0,-0.0
2265,2265,-1.145907817054486,0.0,-0.0,-0.0
2266,2266,-1.1439078170544863,0.0,-0.0,-0.0
2267,2267,-1.1419078170544865,0.0,-0.0,-0.0
2268,2268,-1.1399078170544859,0.0,-0.0,-0.0
2269,2269,-1.137907817054486,0.0,-0.0,-0.0
2270,2270,-1.1359078170544863,0.0,-0.0,-0.0
2271,2271,-1.1339078170544865,0.0,-0.0,-0.0
2272,2272,-1.1319078170544858,0.0,-0.0,-0.0
2273,2273,-1.129907817054486,0.0,-0.0,-0.0
2274,2274,-1.1279078170544863,0.0,-0.0,-0.0
2275,2275,-1.1259078170544865,0.0,-0.0,-0.0
2276,2276,-1.1239078170544858,0.0,-0.0,-0.0
2277,2277,-1.121907817054487,0.0,-0.0,-0.0
2278,2278,-1.1199078170544863,0.0,-0.0,-0.0
2279,2279,-1.1179078170544865,0.0,-0.0,-0.0
2280,2280,-1.1159078170544858,0.0,-0.0,-0.0
2281,2281,-1.113907817054486,0.0,-0.0,-0.0
2282,2282,-1.1119078170544863,0.0,-0.0,-0.0
2283,2283,-1.1099078170544865,0.0,-0.0,-0.0
2284,2284,-1.1079078170544858,0.0,-0.0,-0.0
2285,2285,-1.105907817054486,0.0,-0.0,-0.0
2286,2286,-1.1039078170544863,0.0,-0.0,-0.0
2287,2287,-1.1019078170544865,0.0,-0.0,-0.0
2288,2288,-1.0999078170544858,0.0,-0.0,-0.0
2289,2289,-1.097907817054486,0.0,-0.0,-0.0
2290,2290,-1.0959078170544863,0.0,-0.0,-0.0
2291,2291,-1.0939078170544865,0.0,-0.0,-0.0
2292,2292,-1.0919078170544858,0.0,-0.0,-0.0
2293,2293,-1.089907817054486,0.0,-0.0,-0.0
2294,2294,-1.0879078170544862,0.0,-0.0,-0.0
2295,2295,-1.0859078170544865,0.0,-0.0,-0.0
2296,2296,-1.0839078170544858,0.0,-0.0,-0.0
2297,2297,-1.081907817054487,0.0,-0.0,-0.0
2298,2298,-1.0799078170544862,0.0,-0.0,-0.0
2299,2299,-1.0779078170544865,0.0,-0.0,-0.0
2300,2300,-1.0759078170544858,0.0,-0.0,-0.0
2301,2301,-1.073907817054486,0.0,-0.0,-0.0
2302,2302,-1.0719078170544862,0.0,-0.0,-0.0
2303,2303,-1.0699078170544865,0.0,-0.0,-0.0
2304,2304,-1.0679078170544858,0.0,-0.0,-0.0
2305,2305,-1.065907817054486,0.0,-0.0,-0.0
2306,2306,-1.0639078170544862,0.0,-0.0,-0.0
2307,2307,-1.0619078170544864,0.0,-0.0,-0.0
2308,2308,-1.0599078170544858,0.0,-0.0,-0.0
2309,2309,-1.057907817054486,0.0,-0.0,-0.0
2310,2310,-1.0559078170544862,0.0,-0.0,-0.0
2311,2311,-1.0539078170544864,0.0,-0.0,-0.0
2312,2312,-1.0519078170544867,0.0,-0.0,-0.0
2313,2313,-1.049907817054486,0.0,-0.0,-0.0
2314,2314,-1.0479078170544862,0.0,-0.0,-0.0
2315,2315,-1.0459078170544864,0.0,-0.0,-0.0
2316,2316,-1.0439078170544867,0.0,-0.0,-0.0
2317,2317,-1.0419078170544869,0.0,-0.0,-0.0
2318,2318,-1.0399078170544862,0.0,-0.0,-0.0
2319,2319,-1.0379078170544864,0.0,-0.0,-0.0
2320,2320,-1.0359078170544866,0.0,-0.0,-0.0
2321,2321,-1.0339078170544869,0.0,-0.0,-0.0
2322,2322,-1.0319078170544862,0.0,-0.0,-0.0
2323,2323,-1.0299078170544864,0.0,-0.0,-0.0
2324,2324,-1.0279078170544866,0.0,-0.0,-0.0
2325,2325,-1.025907817054486,0.0,-0.0,-0.0
2326,2326,-1.0239078170544862,0.0,-0.0,-0.0
2327,2327,-1.0219078170544864,0.0,-0.0,-0.0
2328,2328,-1.0199078170544857,0.0,-0.0,-0.0
2329,2329,-1.017907817054486,0.0,-0.0,-0.0
2330,2330,-1.0159078170544862,0.0,-0.0,-0.0
2331,2331,-1.0139078170544864,0.0,-0.0,-0.0
2332,2332,-1.0119078170544866,0.0,-0.0,-0.0
2333,2333,-1.009907817054486,0.0,-0.0,-0.0
2334,2334,-1.0079078170544862,0.0,-0.0,-0.0
2335,2335,-1.0059078170544864,0.0,-0.0,-0.0
2336,2336,-1.0039078170544866,0.0,-0.0,-0.0
2337,2337,-1.0019078170544868,0.0,-0.0,-0.0
2338,2338,-0.9999078170544862,0.0,-0.0,-0.0
2339,2339,-0.9979078170544864,0.0,-0.0,-0.0
2340,2340,-0.9959078170544866,0.0,-0.0,-0.0
2341,2341,-0.9939078170544868,0.0,-0.0,-0.0
2342,2342,-0.9919078170544862,0.0,-0.0,-0.0
2343,2343,-0.9899078170544864,0.0,-0.0,-0.0
2344,2344,-0.9879078170544866,0.0,-0.0,-0.0
2345,2345,-0.9859078170544859,0.0,-0.0,-0.0
2346,2346,-0.9839078170544862,0.0,-0.0,-0.0
2347,2347,-0.9819078170544864,0.0,-0.0,-0.0
2348,2348,-0.9799078170544857,0.0,-0.0,-0.0
2349,2349,-0.9779078170544859,0.0,-0.0,-0.0
2350,2350,-0.9759078170544861,0.0,-0.0,-0.0
2351,2351,-0.9739078170544864,0.0,-0.0,-0.0
2352,2352,-0.9719078170544866,0.0,-0.0,-0.0
2353,2353,-0.9699078170544859,0.0,-0.0,-0.0
2354,2354,-0.9679078170544861,0.0,-0.0,-0.0
2355,2355,-0.9659078170544864,0.0,-0.0,-0.0
2356,2356,-0.9639078170544866,0.0,-0.0,-0.0
2357,2357,-0.9619078170544868,0.0,-0.0,-0.0
2358,2358,-0.9599078170544861,0.0,-0.0,-0.0
2359,2359,-0.9579078170544864,0.0,-0.0,-0.0
2360,2360,-0.9559078170544866,0.0,-0.0,-0.0
2361,2361,-0.9539078170544868,0.0,-0.0,-0.0
2362,2362,-0.9519078170544861,0.0,-0.0,-0.0
2363,2363,-0.9499078170544863,0.0,-0.0,-0.0
2364,2364,-0.9479078170544866,0.0,-0.0,-0.0
2365,2365,-0.9459078170544859,0.0,-0.0,-0.0
2366,2366,-0.9439078170544861,0.0,-0.0,-0.0
2367,2367,-0.9419078170544863,0.0,-0.0,-0.0
2368,2368,-0.9399078170544857,0.0,-0.0,-0.0
2369,2369,-0.9379078170544859,0.0,-0.0,-0.0
2370,2370,-0.9359078170544861,0.0,-0.0,-0.0
2371,2371,-0.9339078170544863,0.0,-0.0,-0.0
2372,2372,-0.9319078170544866,0.0,-0.0,-0.0
2373,2373,-0.9299078170544859,0.0,-0.0,-0.0
2374,2374,-0.9279078170544861,0.0,-0.0,-0.0
2375,2375,-0.9259078170544863,0.0,-0.0,-0.0
2376,2376,-0.9239078170544865,0.0,-0.0,-0.0
2377,2377,-0.9219078170544868,0.0,-0.0,-0.0
2378,2378,-0.9199078170544861,0.0,-0.0,-0.0
2379,2379,-0.9179078170544863,0.0,-0.0,-0.0
2380,2380,-0.9159078170544865,0.0,-0.0,-0.0
2381,2381,-0.9139078170544859,0.0,-0.0,-0.0
2382,2382,-0.911907817054487,0.0,-0.0,-0.0
2383,2383,-0.9099078170544863,0.0,-0.0,-0.0
2384,2384,-0.9079078170544865,0.0,-0.0,-0.0
2385,2385,-0.9059078170544859,0.0,-0.0,-0.0
2386,2386,-0.9039078170544861,0.0,-0.0,-0.0
2387,2387,-0.9019078170544863,0.0,-0.0,-0.0
2388,2388,-0.8999078170544865,0.0,-0.0,-0.0
2389,2389,-0.8979078170544859,0.0,-0.0,-0.0
2390,2390,-0.8959078170544861,0.0,-0.0,-0.0
2391,2391,-0.8939078170544863,0.0,-0.0,-0.0
2392,2392,-0.8919078170544865,0.0,-0.0,-0.0
2393,2393,-0.8899078170544859,0.0,-0.0,-0.0
2394,2394,-0.8879078170544861,0.0,-0.0,-0.0
2395,2395,-0.8859078170544863,0.0,-0.0,-0.0
2396,2396,-0.8839078170544865,0.0,-0.0,-0.0
2397,2397,-0.8819078170544858,0.0,-0.0,-0.0
2398,2398,-0.8799078170544861,0.0,-0.0,-0.0
2399,2399,-0.8779078170544863,0.0,-0.0,-0.0
2400,2400,-0.8759078170544865,0.0,-0.0,-0.0
2401,2401,-0.8739078170544858,0.0,-0.0,-0.0
2402,2402,-0.8719078170544869,0.0,-0.0,-0.0
2403,2403,-0.8699078170544863,0.0,-0.0,-0.0
2404,2404,-0.8679078170544865,0.0,-0.0,-0.0
2405,2405,-0.8659078170544858,0.0,-0.0,-0.0
2406,2406,-0.863907817054486,0.0,-0.0,-0.0
2407,2407,-0.8619078170544863,0.0,-0.0,-0.0
2408,2408,-0.8599078170544865,0.0,-0.0,-0.0
2409,2409,-0.8579078170544858,0.0,-0.0,-0.0
2410,2410,-0.855907817054486,0.0,-0.0,-0.0
2411,2411,-0.8539078170544863,0.0,-0.0,-0.0
2412,2412,-0.8519078170544865,0.0,-0.0,-0.0
2413,2413,-0.8499078170544858,0.0,-0.0,-0.0
2414,2414,-0.847907817054486,0.0,-0.0,-0.0
2415,2415,-0.8459078170544863,0.0,-0.0,-0.0
2416,2416,-0.8439078170544865,0.0,-0.0,-0.0
2417,2417,-0.8419078170544858,0.0,-0.0,-0.0
2418,2418,-0.839907817054486,0.0,-0.0,-0.0
2419,2419,-0.8379078170544862,0.0,-0.0,-0.0
2420,2420,-0.8359078170544865,0.0,-0.0,-0.0
2421,2421,-0.8339078170544858,0.0,-0.0,-0.0
2422,2422,-0.8319078170544869,0.0,-0.0,-0.0
2423,2423,-0.8299078170544862,0.0,-0.0,-0.0
2424,2424,-0.8279078170544865,0.0,-0.0,-0.0
2425,2425,-0.8259078170544858,0.0,-0.0,-0.0
2426,2426,-0.823907817054486,0.0,-0.0,-0.0
